Date,"Advantech Co., Ltd.",BOC Aviation Limited,EVA Airways Corporation,"Ajinomoto Co., Inc.","Yihai Kerry Arawana Holdings Co., Ltd.",ANA Holdings Inc.,CapitaLand Ascendas REIT,Agricultural Bank of China Limited,Arch Capital Group Ltd.,Admiral Group plc,Aflac Incorporated,Airbus SE,Allegro.eu SA,"Arista Networks, Inc.",Aon plc,Ares Management Corporation,Advantest Corporation,AngloGold Ashanti plc,"AvalonBay Communities, Inc.",Avery Dennison Corporation,Banco BPM S.p.A.,EQT Corporation,Holcim Ltd,InterGlobe Aviation Ltd,"Kinder Morgan, Inc.",Mediobanca Banca di Credito Finanziario S.p.A.,Poste Italiane S.p.A.,AB Sagax,Temenos AG
2023-05-16,0.023316153960164954,0.01465788480497876,0.00899285113649051,-0.004318806438947775,-0.006583548046266374,0.014754078422167582,0.0,-0.005019981288350128,-0.007723038541155636,-0.024031943182365345,-0.007765898272698579,0.02584103875909416,0.015930679549213123,-0.013335239852622971,-0.01046534378528241,-0.02233689805236705,0.03973508316503338,-0.022682788441512503,-0.01891874117990211,-0.029430397017663923,-0.002041830549348922,-0.009390785726925643,0.0023965180503613404,0.013147418912755393,-0.023952207781049784,0.008413584088376114,-0.006191880437333319,-0.011915274604355819,0.008818882400791317
2023-05-17,0.0278481189315285,-0.0064205571694323504,0.0,0.0033517350157727943,-0.009704170178033045,0.019386080806374384,-0.03472223251731921,-0.010090844138970212,-0.019860383744978782,-0.001368045116424188,0.015807109335682856,0.015525993334666532,0.002475932774851808,-0.0022770498015539653,-0.026318749790536056,0.02198732673816539,0.04161365101204484,-0.01160465904535446,0.010782856246793981,0.012248062481236888,-0.009974458023955024,0.0,-0.0006831306067200948,0.008417339400208279,0.009202595149696124,0.002442068221351512,0.006022776736206881,-0.026351038713622654,-0.0034437384234641266
2023-05-18,-0.030788251728774862,0.006462047112348879,0.008912627640526471,0.013951660444095015,-0.016252330380944535,-0.007606915130166536,0.007194266011894879,0.014271121400609266,0.030941977229232087,0.016895001406160404,0.010877956423417823,0.004680277257507415,-0.004527911828985154,0.041448905300134564,0.00620655178847529,-0.0010816848462738005,0.07684468716334192,-0.023076871789149855,-0.0069989280522150255,0.004522668288971188,0.013949820925003298,0.058316398529295155,0.0,-0.015455199366478323,0.004255281214443851,0.009135250103024184,-0.00330290484593454,0.0,0.0
2023-05-19,0.006353309871670376,0.0024077682431737912,0.04593643891304233,-0.0017441860465116088,0.005344942305017142,-0.010539733149785957,0.0,0.00502513925268433,0.009561641511910857,0.009878836839803062,-0.0004485361062684934,0.003416079400751615,0.057064082915267766,0.01731936117603783,0.008913468538345182,0.006377110671974329,-0.04363051723047351,0.004558545212466791,0.0017621110184744548,-0.0012863994782761345,-0.006624132569614138,-0.01655804255083504,0.011278246496233324,0.0009494387994142262,0.0,0.00935418593566717,0.013255968170513777,-0.01192665802305326,0.019936217792458688
2023-05-22,0.013888897564517055,0.0016013006756254722,0.03716212645063521,0.0264026402640265,0.014983104803233172,0.020012845612758845,0.003571391471260954,-0.007999999100757438,-0.03314905231655074,0.025344549268683236,-0.00448559686869443,-0.008047064296330064,0.0061285852880526015,0.010145170022412664,-0.004432754728271759,0.01781445671778692,0.027412138143604103,0.0012377244598287263,0.002723403308380501,-0.00017563565548017745,0.01872268334088556,0.0022081937285003406,-0.007097023966464944,0.010256749382028474,0.0006052850104980578,0.01644246673240435,0.014922375689431888,0.012070620182091263,0.0049518360228479885
2023-05-23,-0.008717387468144877,-0.009592376161395633,-0.011400628791180645,0.005296009078872732,-0.012381046215298008,-0.01613918708245332,0.004151257565902844,-0.02419354564568188,-0.004489911807526004,-0.00260190880070843,-0.008110633088350916,-0.014976599811265645,-0.01853292168618703,-0.03370705139347585,-0.03460544531128973,-0.004581223312233318,-0.03380853541271445,-0.011536887783945127,-0.008940480971356135,-0.006792838982506266,-0.002265734694973598,-0.012668705833082772,-0.02212392622883974,-0.005611273719902221,0.0006050465091209656,-0.002450861133727056,-0.0028197058037049416,0.024311913914082828,-0.012448100033227272
2023-05-24,0.005025056472731215,-0.014527819290787947,0.021416789744888254,-0.008842897460018762,-0.018804202397098235,-0.02541015108981992,0.0,-0.008264461850237992,-0.01913345588219173,-0.009130384278635884,-0.022410635935873557,-0.019638858157149275,-0.028126301180435465,0.0053392182920366515,-0.0076018254993881484,-0.01616717295348291,-0.0033894561475991125,-0.004168466592345599,-0.017643116479706844,-0.028477042261571328,-0.03860719552169034,0.01924689196209295,-0.017055351485532055,-0.00360089203745817,-0.002418531242184385,0.019164575176903398,-0.02666152704185265,-0.04791759868271073,-0.047531526864763585
2023-05-25,0.005000108219801902,-0.020475098929375712,0.017741918885264107,0.020880789673500377,-0.01105645410237266,-0.006270540975013228,-0.025362262988606887,-0.014583419442443901,0.008499365800728853,0.01491879179046407,0.0007745467125361838,0.0059773571016366045,-0.06888586684695253,0.10607559551092094,-0.0026281437939833507,0.010915314182121882,0.18335502257910008,-0.017162004146547893,-0.009183533617441286,-0.0012744615948313553,0.003412036616893266,-0.0013683048459508518,-0.003186913386330148,0.016174504703338366,-0.01696967604403643,0.002892798159455978,0.004150533032457604,-0.0183443169904709,0.028398063395829842
2023-05-26,-0.004975231523764556,0.0,0.023771780741293824,0.013759761993306086,0.0034782872172445245,0.017602027924186192,0.0037173112399615515,0.011627891778619448,-0.019066049776714,0.002594034407144008,-0.0018573385227387273,0.009153701301330974,0.025390309277156797,0.09058904885870223,-0.0016709686008609115,0.01091591224518984,0.05266268441948685,-0.00042598536050308944,0.007391340649392397,-0.009722387317675829,-0.0007847044378992418,-0.010961974933797247,0.0035524138206368683,0.0076550057935353966,-0.0006166103109992438,0.004327053019897553,0.012192347720493935,0.021562060884217527,0.004289533131230483
2023-05-29,0.0062500690177307305,-0.0250835689419322,0.040247652928304456,-0.0014673514306676738,-0.008417988773419594,0.007180218535408622,0.0037037373602422097,0.0,0.0,0.0,0.0,-0.0031827269707785932,0.010815457130172845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012827170412992528,0.0,0.0,-0.0009254509195768534,0.0,-0.010531434452360822,-0.0026540026900248037,0.00046906748472386184,0.0
2023-05-30,-0.003726678737167921,0.005145716102802567,-0.0014881271192878076,-0.004041146216017588,0.011235896955632763,-0.004860654319416846,-0.00737994798534225,-0.012539126040909232,0.00281687498756944,0.007330835698209581,0.011629644062595146,-0.006704950617110739,-0.005490629260183955,0.023891939651334626,0.0038302387584441266,0.025352076415804392,0.028105677622329406,0.0055391552359222995,0.005823175335756048,0.0005525132717505432,-0.010872493605787681,-0.028262706009873018,-0.008849597120474284,0.021626724206387893,-0.0037014238558563672,-0.0004836410707312888,0.0,0.008438822227149645,0.010945070927004918
2023-05-31,0.014962651531941429,-0.01791798655518717,0.011922698581301239,-0.0001844337882700442,-0.00740727483534076,0.007814983782090668,0.0037173112399615515,-0.010581861111028545,-0.021067387716719232,-0.00470899204842723,-0.015787850212491072,-0.015268428616742047,0.005662535805988744,-0.04632497371791222,-0.011447268286236434,-0.0030905281036822663,-0.0178083168088381,0.025423693188792562,0.007236638641756388,-0.011836020026672167,-0.019302912022817864,-0.008554401464857864,0.0025000112864141943,0.0004639022103201107,-0.0024766093289886326,-0.0033883026995029653,-0.007574232265762815,-0.0060437271096749345,0.013203002499335481
2023-06-01,-0.025798580943037996,-0.0028986604618442824,0.060382814564515996,0.01014572957019011,0.006467615035234964,0.00290794473494449,0.0,0.001069413283361964,-0.00043040627520607444,-0.007741937516838715,0.007475636410344544,0.02774605414252007,-0.014639652338461984,0.002043984281447253,0.012131498845444622,0.010448793568662573,0.03912523394787515,0.02479335454960241,0.015576516812858543,-0.011729979131613666,0.025150280930363422,0.009490941439467271,0.0028500306471175296,-0.012096923570864115,0.009310932452763598,0.03205442464355279,0.006600584716865976,0.006548154807363815,0.0010425292554878673
2023-06-02,-0.0012609943754784414,0.058035634131603064,0.012500039764539395,0.012052593133674128,0.010133399811277144,0.0016108496504283476,0.0,0.008546887429434546,0.01765471643487193,0.029041965419320803,0.029525428912131835,0.01937437722124935,0.03771427699497765,-0.02507795092067222,0.00567249361892741,0.014659293690159503,-0.030305342771587918,-0.010483790316193065,0.02552491909648502,0.044524117362438664,0.024266700986706136,0.041310565830638746,0.016696274792785903,0.017898263630828692,0.030135360131033018,0.007529336468770964,0.024590109633834123,0.07806695180425449,0.01692272078719448
2023-06-05,-0.005050524429830561,0.017721487294651395,-0.024691435602207656,0.021833273186575353,-0.006116956064834311,0.006754541643347878,-0.003703544014169946,0.010593369180791345,0.005641695632025767,-0.004212164201881419,0.007957651821178358,-0.012930447370482323,-0.0037169141703611297,0.0008000300480768274,-0.004557214365306872,-0.0016799380660003083,0.03267308854041562,0.003260032990046069,0.0017108622119677008,-0.0018637391577729367,-0.014058847951888498,-0.013953343089749937,0.00419282191372794,0.007125641831709162,0.0005968476667892464,-0.009341491404638358,-0.009399893897088063,-0.004310368901672801,-0.002816235138603851
2023-06-06,0.007614242562824058,-0.00414585810543,0.008438769049731842,0.03796574253929008,-0.016001950227652495,0.00351444752281882,-0.01858742949140657,0.004192812587227479,-0.0014025676305080559,0.01184419634998668,0.00804412501994567,0.005681879102992893,-0.032748413108136365,-0.018139409201622825,3.2143865259293136e-05,0.025914183055630202,-0.009018019713631586,-0.000812359927348627,0.008594618498510842,0.01398217535122348,0.0147874512387145,0.03662585974784749,-0.0017396747274207591,0.003183811192903896,0.005370061507379065,0.008486713758444786,0.003634119704473582,0.0,0.013864017041091525
2023-06-07,0.008816021134596008,0.027477002939462647,-0.0069735361808948015,-0.027050017012589356,0.005504170081686022,-0.008596072793017884,0.0,0.0073069327098083114,0.0007022687947333406,-0.029682267333058454,0.010787861247177455,-0.00784683991985169,0.011714281354631595,-0.0256137056957102,-0.000352087637382148,-0.0097321212999818,-0.056682336530497035,-0.004471692815730788,0.01660564579281787,0.026146098817440455,-0.004944122690372699,0.03881168875628438,0.0031369955641324943,0.003941254723236032,0.022551935211733598,-0.0018699623258350284,0.005833770016417272,0.0030303267062006256,-0.021018082935380766
2023-06-08,-0.013732755528752527,0.01458671313385218,0.00842714733996841,-0.015387305472984836,0.011445624646988062,0.002247979897516794,-0.007575825736234054,0.025906688675589207,-0.0036490773369043383,-0.012063734565222028,-0.0027779595670955892,0.0007908839079318053,0.0,0.043254779514955155,0.0019853458189065254,0.015459419691169485,0.030085025460734105,-0.0016332635813089968,0.0015581660597960845,-0.032868048594544175,0.009414280885945203,0.004122593321665757,0.01598325579365234,0.011219532865007764,0.0052232088433046275,0.02295065297934684,-0.0023999729098947986,-0.015105791270126345,-0.013709161518435597
2023-06-09,0.025316374162175803,0.0031948669379227024,-0.0013929012620305103,0.0028414136032677284,-0.004919992222206404,-0.0003205120948844842,0.0038168284956652254,0.0030304021203959586,0.006338889515526969,0.0004361277817124254,0.011142327883278291,0.014856952340175145,-0.023863350023845875,0.0012321151997161106,0.0045703701933701435,0.0028271959766825727,0.014999995155940082,-0.010633864749302724,0.010246891847442319,-0.022435915913111892,-0.015025866013511746,-0.01077760324345911,-0.007181907499555051,0.006415868436934424,-0.016743470057032805,0.0022893672319346248,-0.007217130058507992,0.018843151943449543,0.01888261619351317
2023-06-12,-0.01358016935621087,0.0,-0.027893916546883446,-0.006375066406941743,0.006427547330310812,0.0073718769977766385,0.007604631417437391,-0.013091653231986689,-0.013857804260732909,0.014821241607933855,-0.0033349951638435016,0.007942673308873438,0.003471799547224652,0.04602507710373316,0.011898568426917056,0.007590747099122774,0.04386582717276677,0.00868115820300841,-0.004142260358254268,0.01981294854973359,0.00736448199592088,-0.006225598012791322,0.013434370518681682,-0.02103341745127396,-0.008220900451358704,0.010507216591464585,0.008683260333826714,-0.023655880733480572,0.010810858580127203
2023-06-13,0.025031296971440353,0.007961763482908335,0.03873745209135038,0.01229727321333085,-0.007860348480662083,0.0022271577231365303,-0.003773618729173367,-0.0030612096257028876,0.0017034108533136028,-0.05111673218977608,0.009601407431893305,0.004635322818014487,-0.07020329470611109,-0.008235258214614016,0.0027041366228628405,0.020447693487851026,0.04501868544446386,-0.01680320893508247,0.008265563929220177,0.015144041972407374,-0.0033942193093043915,0.016444661685750983,0.007477872687043918,-0.029428214027167554,0.008289043855733702,0.010849900547742042,0.0030030784406152033,0.010572623820074067,-0.01222303932136748
2023-06-14,-0.0012210490563145937,-0.004739272628868085,0.09530386880782804,0.009154929577464888,0.010150961680798654,0.019047593106803484,0.011363639734209396,-0.01228255267057532,-0.006943491471563812,0.019013021413445408,-0.009221839705591539,-0.0039987206927243335,0.010852665864220068,0.002846949645092911,0.012698871537557554,-0.006855227011729137,-0.015912847165902133,0.007503157158551543,0.005711714706206905,-0.006894467029123441,0.017553096898709875,-0.012583307297572621,0.009784119908328837,0.006837606837606813,-0.00763355610210259,0.011627913874598939,0.007484998668431775,0.006102924909372032,-0.020623817939915412
2023-06-15,0.012224986405162008,0.003174647402935493,0.042875041596960095,0.00034891835310535413,0.009803996214134747,-0.0049844379783609005,0.022472014462111112,0.0020725677090620565,0.0009989120159441534,-0.017769849352322065,0.01454333358721005,0.002933855550375508,0.005521482012297296,-0.033179563222131336,0.025048845430339695,0.02002136402280752,0.01471341227507339,0.01613570287261923,0.0019457122061172782,0.011850012181754632,0.004891860347833621,0.01300395610208227,-0.007684565886501016,0.024660482876167178,0.006508862921967173,-0.010610168494319283,-0.002971951280277385,-0.0142980999583745,-0.033956303047095626
2023-06-16,0.006038627859731527,0.006329071419531651,-0.027811270939710475,0.00959190791768405,0.0033980838735159224,0.015967465242715306,0.010988917479668237,-0.0010341986489044164,0.014397657249702212,-0.01628222973347615,-0.004730623190013938,0.009853694973106286,-0.00823674398469465,-0.03474648493396448,-0.00507467837304576,-0.008816948703747718,0.0010049486189211976,-0.016286729423440005,0.010077179902555189,0.011947648028084235,0.026389910375670622,0.017714742603798905,0.0010100390083342958,0.006379148221194786,0.001763732640534199,0.003127798586524344,0.0014904594913818237,-0.008351606923215682,-0.01689371419969654
2023-06-19,0.007202824115207118,-0.002358458628945126,0.012437873205890071,-0.01796510623596481,-0.00967602421079472,-0.003389820754770567,-0.01449269468736436,0.0,0.0,-0.007356398757727756,0.0,0.002286978128408945,-0.004921558156652739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006989525325168389,0.0,-0.006054517765506029,0.0011525206125231335,0.0,-0.002227161622983087,0.000829953561086727,-0.02171988985900064,0.006097463391213864
2023-06-20,-0.027413484392384224,-0.021276631671263813,-0.020884664340185766,-0.004045734388742339,-0.003663786017135462,0.0,0.00367650339883685,-0.004140728207301492,-0.005199507053131547,-0.0004630833022839509,-0.02347672422705649,0.004107190982162168,0.0015456894626382223,-0.020850455834463544,-0.0013053664565186862,-0.011119350553155494,-0.014198607177266176,-0.04014895961098697,-0.011691510415167472,-0.01782696755406321,-0.006197419510364233,-0.00857710616739682,-0.0003383441735589354,0.0022406574281412794,-0.022300598905534597,-0.010714178914678296,-0.010157576702967575,-0.016764869867624377,-0.015702424977708906
2023-06-21,0.02450972410407526,0.007246411432137112,0.015056579435162254,0.003002472624514363,-0.011863580668963758,0.02659241385644262,0.007325881245994426,0.004157945127977403,0.013843711800811453,-0.012511644686989953,-0.003982315569441064,-0.016967203144300558,0.014351855885453624,-0.019352786363521446,0.002735958454680665,-0.0025700903360286187,0.014039373380689169,-0.011643040310387542,-0.004310992157958382,0.010414277554432916,0.02095295579639722,0.012213877474091639,0.013202429654651127,0.013352496699056582,-0.001200397329236269,0.003158750586099268,-0.0033509905532465023,-0.014285744751332485,-0.016792621152710074
2023-06-22,0.0,0.0,0.0,-0.004402183483007582,0.0,0.006927787859983603,-0.010908999445219836,0.0,0.011704123513801568,-0.016893368127088304,0.000148061155592627,-0.01648946905068971,-0.008063386301888853,0.011418461151419645,0.01073217398667059,-0.005797818304226543,-0.05982780992145331,-0.011343717666547959,-0.023180841993525103,-0.011072488637503541,-0.0058637260243447065,-0.008044233867718686,-0.004343487583158279,0.0026919411457344555,-0.00901443412647418,-0.01979312346807438,-0.003992315972699334,-0.012155122696800524,-0.0011386804633617409
2023-06-23,0.0,-0.035971261885250794,0.0,0.0012380615493456926,0.0,-0.0035896757682014613,-0.01838242103199461,-0.017598298513864297,-0.0027544154682190847,0.010023693638434139,-0.005922390606101002,-0.007051096695599779,-0.01840486203081859,-0.02884363097430509,-0.0058790653952198735,-0.023649986862509964,-0.027620900233643608,-0.0052956678566646875,-0.019568670728386084,-0.0003572582181554651,-0.020398122279519537,-0.00709594634955113,-0.0006711439644233597,-0.0007670329967107703,-0.010309269776105467,-0.012390970779580512,0.004430520177074904,0.0,-0.014533975818846079
2023-06-26,-0.03229664950423272,0.004975125398061886,0.022249558990694807,0.01996113760819651,-0.016157024746206616,0.002101533937954869,-0.0037452542776511555,0.008429806668774242,-0.016434298595464636,0.017958457477404766,0.006553477109559669,0.007259006437348781,0.009687542915344238,0.01343905322919925,-0.0031377563694982014,0.014378862934363745,-0.014752078207758035,-0.009760485662484886,0.025638154040655614,0.007983240866674901,-0.0020069976274681434,0.026288861352058435,-0.002014784103460898,-0.004121109056644867,0.01348049490712655,-0.001858768902038177,-0.0033607340915732253,-0.011831548396323499,-0.006362070152121535
2023-06-27,0.0,0.02722776232587032,-0.05199509231484756,-0.016279875303082836,0.007074228577651276,0.014080233015427934,0.011278198071004608,0.010449467460653228,-0.0011232919675893127,-0.007428005588945852,0.013613423783115586,0.009869892282639015,-0.011451588471279361,0.03520751426021884,0.009836761838432295,0.014284144465336546,0.0056546599098277195,-0.03046596846025762,0.01016003569369528,0.007151748223694243,0.016591324577925004,0.0032331423778841906,0.0010094258268400491,0.026330161986508394,0.015719400623701363,0.003258954586238927,0.024446765818724625,0.00383139469681959,-0.002328396042158176
2023-06-28,0.004944394993893875,0.012048161666871948,0.05229588922178641,0.011795774647887391,-0.0005017731077079368,0.029837548746185938,0.011152418881884119,-0.0010341986489044164,0.007590719211171493,-0.03320859725193781,-0.0017519213651361332,0.011945567463280016,0.0015654112781631202,-0.0017293554346814455,-0.0001500102368097167,0.013115488768507433,0.017027018159796237,-0.024029482155146775,-0.006119914637391588,-0.028931912236943358,0.010632952671563167,-0.014625620204197554,0.006050447483086474,0.036110326180946783,0.012499952116726387,0.0023201751420884875,0.012137537776188978,0.016221406138789307,0.024504078170676014
2023-06-29,-0.013530144176132852,-0.015873040790386206,-0.01939385898975443,-0.00017400382808419046,-0.000752989474865462,-0.012334999287322734,0.0,-0.016563029190824752,0.018833611803820594,-0.005321704183521403,0.010822069685633595,0.0015329093609970368,0.00031260484380690734,0.022006882217049384,0.025570395316829808,0.014749461069712977,0.01502887371195305,-0.003314444071057965,0.015828337623370325,0.01522933253573755,0.027648651539746494,0.03245280210629509,-0.0010023432884210814,0.0,0.011169934588634911,0.008796195275043939,0.0016258494837222415,-0.016431980303697635,0.01053543334727891
2023-06-30,0.021197045609059995,0.02177423160385361,-0.016069260756572334,-0.0038287504350852375,0.004521533679147094,-0.004937659918013537,0.0,0.029473618946944447,0.024921285331787058,0.012645957494825666,0.009837931123019672,0.01301084425021859,0.0,0.01738969420059666,0.00900273737615187,0.007529113937178478,0.031070100524218658,0.0019002663671987552,0.0065414237484930915,0.02267995630394193,0.011904816090209325,0.0021929650560481573,0.006688993256971587,0.0022127368171425132,0.0011626489799265727,0.005966094362601426,0.00608770355127386,0.01670650120239925,0.002254040128378376
2023-07-03,0.050061026564849787,0.024467260812131686,0.00753764403098911,0.007861635220125729,0.030757626446163977,0.00029197850201478914,0.007352814873294866,0.010224861205867741,-0.011489634974403029,0.00432270893669906,0.00558750150396925,0.001964315685655249,0.0018750429153442383,-0.013328419688075188,-0.01885865557750943,0.0016606610036784542,0.0441220848502244,0.006163964001426603,0.006498654888573263,0.00977865085255103,0.018588204172202527,-0.010941023190081611,0.0,0.004301667078385085,0.0017422238930167033,0.01551092010286692,-0.00282366778125942,0.017370851285994027,-0.005622646513530283
2023-07-04,0.017153766319873087,-0.008474567123858079,0.0024938190007588457,-0.02374761657132951,-0.002911213693523096,-0.0029179754859720575,0.0,0.0,0.0,0.003825960659608274,0.0,-0.00980232357033095,0.0034309666544785067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01894197160419442,0.0,-0.02325585210388592,-0.016867561528167485,0.0,0.0008985877930105524,-0.0008091375520059563,0.035071567829343175,0.004806306604923982
2023-07-05,0.0,0.0015539591121833674,-0.0049751289337642834,-0.0008877840909090606,-0.009489045928234074,0.0017558942206665762,-0.007299145606914026,-0.034412868180065614,-0.00500063436432896,-0.011910455933197839,-0.003989278545826536,0.012183900010089399,-0.005284369866996652,-0.0013758675991292213,-0.000679028500314871,-0.008600236043636134,0.004774447090451384,-0.027332654057138694,-0.0018373366186034135,-0.027956991195005054,0.0009417959409945276,-0.00688284968956876,-0.002721100683345301,0.023480027617249766,-0.009855125894160155,-0.008079136502906592,-0.003846038385281192,0.005795834632854158,-0.02054016907865197
2023-07-06,-0.014193611041022902,0.003103224012928507,-0.005000004601325325,0.011906877554647144,-0.011790737262400652,0.002337064039801051,-0.003676599361026156,-0.0366877287209606,0.0033958116615435685,-0.018804248175075866,-0.0038620093781618348,-0.025880249703186697,-0.015625,-0.004884762118449015,-0.003929613098783369,-0.0198578256854528,-0.01652483568123897,-0.0368217840456464,0.011885284302017629,0.006167277909699731,-0.028463873678118534,-0.027722789199378872,-0.039222348739939905,0.01655614765127078,-0.012880476351985526,-0.022624334809345226,-0.014631376129477625,-0.051861791780998034,-0.033323724409796585
2023-07-07,-0.019633439305939082,-0.020881769469191402,0.0,-0.013698630136986356,-0.005219923781120239,-0.0011657706781240673,-0.014760088603296029,0.0033405420334160496,0.012454281442322301,-0.0029484037739904156,0.005743685938720544,0.01251166002053905,0.015873015873015817,-0.0056639013911522484,-0.005101891667026348,0.011729550492887597,0.022066759926438362,0.008048412639241498,-0.006964258551676372,0.011669635778092102,0.022276030192688978,0.010947137542866914,0.0010649675051344065,-0.0250134326874214,0.00355872331489393,0.019444377349653985,0.007630671603926942,0.015427777774172036,0.019019264947844894
2023-07-10,-0.01068097015705205,-0.0031594716871717887,-0.002512513755162371,-0.00017806267806264042,0.005747081360728323,-0.009045893369413083,0.0,-0.011890533074739418,-0.0010696731516115499,0.01872842285372256,-0.006710396646634198,0.007170065109910695,-0.0015624761581420898,0.009810145897201306,0.006290854353969033,-0.012225970036797151,-0.01714522506902949,0.0024950477757095246,0.006489736479807551,0.009437998364483002,0.014448138842824587,0.014605918223969727,0.013829779186916413,0.01541211610405746,0.0017731765611972428,0.0004541908290196517,0.0010232672372696427,-0.022099458500484226,0.006124147071007835
2023-07-11,0.02294195765242857,-0.013470672919784321,0.015113363360810927,-0.027604630454140744,0.011925488615883051,-0.011778522841606076,0.01123586059219428,-0.004813435351604833,0.016195983318813667,-0.011127280211360557,0.013367740995035904,0.0015147991739996591,0.005007819830718185,0.0038858984978293876,0.005036773499244918,0.01899282147302528,0.03941127145801393,0.015430499346828164,0.009671921268313843,0.02112304789512165,0.008171788354375265,0.00670136079885042,0.015389996526437244,0.012033950130468485,0.01769894814755979,0.0009077685661802448,0.003884569248551184,0.03060262788400503,0.007536184223918108
2023-07-12,0.010554152045179732,0.02489954735076405,0.0148883503126922,-0.014102564102564052,-0.01055735650875489,-0.009833106385608859,0.01111130875376265,0.004836716574148525,0.0060589420545236194,0.016144819555316214,-0.0035459295250861445,0.00922562561037843,0.026160078997852665,0.024161797848717415,-0.009993645648307403,0.012146512581306723,-0.004489218361933722,0.06911762588990422,0.0008239784914754189,0.005595485249456855,0.023158975228948497,-0.019230776671307015,0.014467788869140685,0.008062893695099493,0.01681177888698082,0.01859408243777594,0.006110021149744904,0.02192783225456374,0.02876879536267407
2023-07-13,0.018276746608479,0.01645771608797597,-0.028117458314570576,0.011889281070035285,0.011414398093316569,-0.008125268022971421,0.025640966803686327,0.0060167479248609546,0.006546312860370662,0.00625904912494657,-0.0042706409141767265,0.008541841784162951,-0.020637338070735756,0.027859104555358893,0.003037401146700036,0.045934329739450774,0.05071456632126736,0.013296672975152246,0.007152909367393212,0.010172946896932933,0.011090942897268308,-0.009301191639361939,0.0027164807972492877,-0.014364126793858678,0.003420515744338992,0.00623341408781708,0.009109373261329656,-0.012516723880577452,0.009787514596445224
2023-07-14,0.025641015349304075,-0.0015420415046050184,-0.04880309202897892,0.0027538094363870336,-0.005397443133527857,-0.007281498020164423,0.007142827845012523,0.0047847086519454685,0.001560838523865904,-0.011483257166607141,-0.005289302739441837,-0.011738489262340335,0.026650157984260625,-0.017970457080413893,-0.0010094316650256507,-0.0005936572657747607,0.03664577856448892,0.008597235952459537,0.01118929058854956,-0.007288675230804009,-0.021491015236586808,-0.030449214260549584,0.001015853684964485,-0.010590363388211066,-0.022159000687609565,-0.0008849713340500776,-0.0018054283316959463,-0.009959285496212167,0.005538671243996429
2023-07-17,0.007500004891783929,0.0,0.0,0.0,-0.011840085992289251,0.0,-0.0035461311285466257,-0.005952283239292422,0.04688316174298501,-0.0053242801382471505,0.011497391386925404,0.0037588669753736426,-0.0025657378940361353,0.029230560963690477,0.002912278456456585,-0.0008906982196960067,0.009617799406598238,0.006729488519171545,-0.019402678727361455,-0.009191629073794005,0.019675105011855987,0.0065428182756173126,-0.007780753379624472,0.007336481257445238,-0.004648568161191524,0.004428678104105854,-0.0016077629243150815,-0.010973871784228373,0.004957271789925777
2023-07-18,-0.006203452066130266,0.0015444230690782046,0.00944672679554226,0.016843647015745145,0.0019968807457619864,0.003361848503028897,-0.007117408963292715,-0.00359289009869479,0.0028532121579125658,0.012652111497727825,0.007956906646301665,0.0038943846650310032,-0.004387854474226294,0.018131653392152725,-0.008385390538892756,0.007924710261050683,0.006371899568651029,0.02673802087220145,-0.005255799051293808,0.003167578500887558,0.004038676711920042,0.030681098558170916,0.005455189972707997,-0.009113112397514889,0.008756702466118371,0.013227454175637199,0.0004025088876831173,0.030513117884307883,0.003014476415148737
2023-07-19,-0.001248466288361505,0.009252058401104879,-0.034759494389818735,0.009902772776377411,-0.000248993440915779,0.013097794709796995,-0.007168616717522891,-0.001201866352363079,-0.0072983333578149345,0.04661211972850299,0.005356319792841235,0.00238742376084522,-0.01215810052666011,0.015849231093668426,-0.006185401982352956,0.0031449769194900057,-0.01391675753036814,0.0008679825945334674,0.007148317799068771,0.00045104440568044524,-0.010949735487570056,0.0058024278608383995,-0.0006782660179817102,0.017885056933936827,0.0005786637081024448,-0.0043515909223623694,0.00281706119722247,0.06280844163371313,0.0019125766357797058
2023-07-20,-0.008750031796595725,-0.002291668975187844,0.0401662867908692,-0.011231948653949053,-0.003488684097241679,0.004209234412960949,0.010830518132356914,0.018050490519356366,0.015576302185161373,0.012855797986756512,0.015002995489047821,0.0017863031580305222,-0.0009230393629807709,-0.0275161182110355,0.021106934823878598,0.001077845859814186,-0.05092186656213471,-0.014310454176680976,0.012137972376235151,-0.002141738547964178,0.0054224303266998675,0.023827402329406944,0.012894527717497661,0.011164562986021087,0.02024279813143215,0.00699303402020468,0.013242358641036178,-0.0063317885870226576,-0.013089791216175706
2023-07-21,0.015132418930368097,0.007656947450224161,-0.011984048450222828,0.0025243418680129803,0.009002171429501216,0.01077847405928889,0.00357136731229879,0.0023640151987727176,0.009447768858128258,0.006799695213179691,0.0002762417636394954,-0.0007429943356092039,0.006159437657017097,0.001341787075580747,0.0037984993221287233,-0.006263483028213779,-0.04273554766524368,-0.010118764853899509,0.0029474229329273793,0.007512573390073163,-0.0029213169472617206,-0.022537910224152746,0.0016750494127997229,-0.019043085660804704,0.009070327197195915,-0.003906175038092652,0.0009900364417669838,0.006372135602505713,0.009671330436170855
